ExportDate	StudioVersionRec	StudioProjectName	StudioTestName	ParticipantName	RecordingName	RecordingDate	RecordingDuration	RecordingResolution	FixationFilter	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	MediaWidth	MediaHeight	SegmentName	SegmentStart	SegmentEnd	SegmentDuration	SceneName	SceneSegmentStart	SceneSegmentEnd	SceneSegmentDuration	RecordingTimestamp	LocalTimeStamp	EyeTrackerTimestamp	MouseEventIndex	MouseEvent	MouseEventX (ADCSpx)	MouseEventY (ADCSpx)	MouseEventX (MCSpx)	MouseEventY (MCSpx)	KeyPressEventIndex	KeyPressEvent	StudioEventIndex	StudioEvent	StudioEventData	ExternalEventIndex	ExternalEvent	ExternalEventValue	EventMarkerValue	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	AOI[header]Hit	AOI[top-menu]Hit	AOI[carousel]Hit	AOI[side-menu]Hit	AOI[news-tp-cup]Hit	AOI[news-dod]Hit	AOI[down-news]Hit	AOI[about-fiit]Hit	AOI[contacts]Hit	AOI[map-location]Hit	AOI[logos-and-social]Hit	AOI[down-menu]Hit	AOI[footer]Hit	AOI[header-links]Hit	AOI[header-search]Hit	AOI[header-logo]Hit	AOI[top-menu-faculty]Hit	AOI[top-menu-prospective-students]Hit	AOI[top-menu-students]Hit	AOI[top-menu-alumni]Hit	AOI[top-menu-research]Hit	AOI[top-menu-public]Hit	AOI[top-menu-employees]Hit	AOI[down-menu-study]Hit	AOI[down-menu-research]Hit	AOI[down-menu-international]Hit	AOI[down-menu-faculty]Hit	AOI[down-menu-media]Hit	AOI[down-menu-links]Hit	AOI[down-menu-accessiblity]Hit	AOI[main-body]Hit	AOI[left-menu]Hit	AOI[Polygon]Hit	GazePointIndex	GazePointLeftX (ADCSpx)	GazePointLeftY (ADCSpx)	GazePointRightX (ADCSpx)	GazePointRightY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)	GazePointLeftX (ADCSmm)	GazePointLeftY (ADCSmm)	GazePointRightX (ADCSmm)	GazePointRightY (ADCSmm)	StrictAverageGazePointX (ADCSmm)	StrictAverageGazePointY (ADCSmm)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	EyePosLeftZ (ADCSmm)	EyePosRightX (ADCSmm)	EyePosRightY (ADCSmm)	EyePosRightZ (ADCSmm)	CamLeftX	CamLeftY	CamRightX	CamRightY	DistanceLeft	DistanceRight	PupilLeft	PupilRight	ValidityLeft	ValidityRight	IRMarkerCount	IRMarkerID	PupilGlassesRight	
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45617	10:59:10.805	1481880698509785																68		Fixation	183	849	669	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2019	876	748	861	749	868	748	838	671	238,91	123,31	234,68	123,07	236,80	123,19	219,91	185,17	526,53	281,42	178,88	535,83					548,21	548,21	2,85	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45833	10:59:11.021	1481880698726506																69		Fixation	83	811	668	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2032			853	740	853	740	823	663			232,41	125,46						277,73	178,00	532,90						0,00		2,71	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46000	10:59:11.188	1481880698893071																70		Fixation	151	818	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2042	865	733	839	736	852	734	822	657	235,78	127,37	228,71	126,65	232,24	127,01	213,19	183,28	525,08	275,27	176,45	529,47					546,83	546,83	2,87	2,72	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46267	10:59:11.455	1481880699160512																71		Fixation	150	929	659	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2058	971	713	944	745	957	729	927	652	264,70	132,77	257,35	124,16	261,03	128,47	213,07	182,66	524,93	275,11	175,84	529,70					546,47	546,47	2,74	2,75	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46451	10:59:11.639	1481880699343861																72		Fixation	133	909	666	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2069	952	751	921	740	936	745	906	668	259,41	122,41	251,06	125,52	255,24	123,96	213,22	182,01	524,44	275,29	175,07	529,18					545,77	545,77	2,80	2,73	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46634	10:59:11.822	1481880699527082																73		Fixation	233	719	702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2080	748	771	727	796	737	783	707	706	203,84	116,96	198,24	110,34	201,04	113,65	212,35	181,19	523,75	274,27	174,29	528,46					544,94	544,94	2,76	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46884	10:59:12.072	1481880699776743																74		Fixation	100	698	709	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2095	737	777	705	804	721	790	691	713	200,89	115,44	192,27	108,09	196,58	111,77	211,66	180,45	523,01	273,71	173,30	527,26					544,06	544,06	2,78	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47000	10:59:12.188	1481880699893242																75		Fixation	151	704	680	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2102	744	738	706	766	725	752	695	675	202,85	126,11	192,39	118,44	197,62	122,28	211,68	180,36	522,92	273,69	173,12	527,17					543,95	543,95	2,78	2,79	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47201	10:59:12.389	1481880700093822																76		Fixation	167	786	699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2114	830	768	798	789	814	778	784	701	226,20	117,74	217,42	112,08	221,81	114,91	212,20	180,07	522,51	274,18	172,82	526,89					543,41	543,41	2,75	2,77	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47384	10:59:12.572	1481880700277201																77		Fixation	183	837	713	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2125	876	797	856	781	866	789	836	712	238,69	110,05	233,24	114,35	235,97	112,20	211,38	179,12	522,06	273,42	172,27	525,99					542,74	542,74	2,76	2,65	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47584	10:59:12.772	1481880700477247																78		Fixation	67	816	693	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2137	875	768	838	752	856	760	826	683	238,52	117,91	228,32	122,13	233,42	120,02	209,35	178,21	521,65	271,45	171,64	524,93					542,26	542,26	2,71	2,64	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47851	10:59:13.039	1481880700743680																79		Fixation	133	858	682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2153			877	760	877	760	847	683			239,12	119,99						265,00	168,22	521,22						0,00		2,65	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48017	10:59:13.205	1481880700910331																80		Fixation	417	718	592	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2163	747	670	733	664	740	667	710	590	203,70	144,54	199,92	146,14	201,81	145,34	199,76	171,66	521,08	261,85	166,61	519,93					540,63	540,63	2,76	2,71	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48468	10:59:13.656	1481880701360984																81		Fixation	150	690	590	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2190	728	672	710	663	719	667	689	590	198,44	144,05	193,43	146,47	195,93	145,26	201,67	172,53	521,56	263,91	167,14	520,78					541,13	541,13	2,76	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48668	10:59:13.856	1481880701560999																82		Fixation	517	1024	511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2202	1040	613	1042	590	1041	601	1011	524	283,40	160,14	283,92	166,42	283,66	163,28	204,24	173,37	521,76	266,27	167,86	521,63					541,29	541,29	2,80	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49218	10:59:14.406	1481880702111091																83		Fixation	133	1142	482	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2235	1174	567	1170	560	1172	563	1142	486	320,12	172,63	319,01	174,62	319,56	173,62	213,84	177,67	521,01	275,93	172,25	525,48					541,01	541,01	2,73	2,75	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49385	10:59:14.573	1481880702277753																84		Fixation	233	1029	448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2245	1061	518	1061	518	1061	518	1031	441	289,34	185,93	289,30	185,96	289,32	185,94	215,30	179,22	521,70	277,40	173,63	526,40					542,05	542,05	2,79	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49651	10:59:14.839	1481880702544410																85		Fixation	100	1056	458	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2261	1100	518	1082	530	1091	524	1061	447	299,82	186,01	294,94	182,80	297,38	184,40	218,48	181,08	522,31	280,56	175,14	527,65					542,97	542,97	2,74	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									49818	10:59:15.006	1481880702710992																86		Fixation	417	1114	461	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2271	1160	530	1126	547	1143	538	1113	461	316,10	182,85	307,03	178,06	311,56	180,46	220,49	182,26	523,06	282,54	176,37	528,72					543,90	543,90	2,74	2,73	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									50601	10:59:15.789	1481880703494052																87		Fixation	219	1031	451	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2318																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									50836	10:59:16.024	1481880703729492																88		Fixation	383	1051	452	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2332	1093	511	1071	527	1082	519	1052	442	297,84	187,83	292,01	183,48	294,92	185,65	219,72	187,15	528,67	281,83	180,81	534,14					550,92	550,92	2,72	2,74	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51236	10:59:16.424	1481880704129624																89		Fixation	400	1108	449	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2356	1148	511	1137	537	1142	524	1112	447	312,88	187,95	310,03	180,90	311,46	184,42	219,65	186,99	528,74	281,76	180,67	534,16					550,94	550,94	2,79	2,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51670	10:59:16.858	1481880704563020																90		Fixation	283	1026	448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2382	1065	516	1050	537	1057	526	1027	449	290,30	186,65	286,23	180,86	288,26	183,75	219,03	186,44	527,66	281,14	180,26	533,04					549,79	549,79	2,85	2,84	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									51986	10:59:17.174	1481880704879600																91		Fixation	183	1066	456	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2401	1102	527	1089	537	1095	532	1065	455	300,50	183,58	296,84	180,97	298,67	182,28	218,64	185,91	527,08	280,77	179,80	532,57					549,09	549,09	2,92	2,87	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52186	10:59:17.374	1481880705079597																92		Fixation	583	1126	454	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2413	1158	526	1137	538	1147	532	1117	455	315,68	183,81	309,81	180,57	312,75	182,19	218,52	185,45	526,37	280,62	179,39	531,81					548,29	548,29	2,92	2,88	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52803	10:59:17.991	1481880705696260																93		Fixation	133	1090	510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2450	1114	579	1115	597	1114	588	1084	511	303,63	169,29	304,01	164,58	303,82	166,94	217,95	183,99	525,21	279,98	178,06	530,24					546,74	546,74	2,97	2,95	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									52953	10:59:18.141	1481880705846263																94		Fixation	383	1038	511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2459	1064	574	1067	588	1065	581	1035	504	289,97	170,69	290,73	166,89	290,35	168,79	217,77	183,61	524,95	279,83	177,80	530,15					546,38	546,38	3,07	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									53353	10:59:18.541	1481880706246195																95		Fixation	450	1113	519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2483	1142	579	1141	596	1141	587	1111	510	311,43	169,30	310,95	164,85	311,19	167,07	218,21	183,35	524,68	280,33	177,39	529,71					546,00	546,00	3,03	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									53853	10:59:19.041	1481880706746281																96		Fixation	133	975	493	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2513	1005	557	1004	560	1004	558	974	481	273,86	175,47	273,71	174,50	273,78	174,98	217,69	182,53	523,63	279,77	176,64	528,82					544,78	544,78	2,91	2,90	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54003	10:59:19.191	1481880706896291																97		Fixation	400	1000	513	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2522	1023	594	1038	579	1030	586	1000	509	278,86	165,21	282,90	169,53	280,88	167,37	217,90	182,31	523,24	280,05	176,33	528,28					544,32	544,32	2,92	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54470	10:59:19.658	1481880707362994																98		Fixation	183	1010	223	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2550	1046	301	1039	308	1042	304	1012	227	285,24	245,29	283,29	243,21	284,27	244,25	221,05	182,53	523,05	282,89	176,07	528,06					543,94	543,94	3,11	3,03	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									54853	10:59:20.041	1481880707746589																99		Fixation	801	1371	189	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2573	1407	253	1396	263	1401	258	1371	181	383,46	258,38	380,65	255,59	382,06	256,99	222,61	182,44	523,21	284,65	175,98	528,50					543,93	543,93	3,17	3,12	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									55704	10:59:20.892	1481880708597487																100		Fixation	317	1064	481	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2624	1084	550	1100	570	1092	560			295,40	177,28	299,85	171,98	297,63	174,63	220,65	182,00	523,20	282,50	175,69	528,18					543,92	543,92	3,31	3,29	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									56054	10:59:21.242	1481880708947352																101		Fixation	167	1033	531	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2645	1055	587	1068	615	1061	601	1031	524	287,58	167,15	291,22	159,51	289,40	163,33	220,05	182,27	523,37	282,23	175,97	528,20					544,23	544,23	3,30	3,23	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									26895	10:59:55.169	1481880812673780																1		Fixation	400	405	1024	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	408	1129	452	1111	430	1120	400	1021	111,34	19,39	123,31	24,30	117,32	21,85	166,86	243,09	491,83	227,34	245,59	501,95					546,51	546,51	3,00	2,97	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									26995	10:59:55.268	1481880812773743																2		Fixation	117	676	204	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	695	288	725	308	710	298	680	199	189,51	248,53	197,56	243,03	193,54	245,78	167,39	244,72	491,45	227,59	247,22	501,46					546,83	546,83	3,09	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28383	10:59:56.656	1481880814161761																3		Fixation	67	455	199	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	452	279	518	315	485	297	455	198	123,15	251,03	141,22	241,23	132,19	246,13	172,16	250,60	499,21	233,28	253,15	506,35					555,52	555,52	3,00	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28701	10:59:56.974	1481880814479704																4		Fixation	233	702	571	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	108	720	668	742	674	731	671	701	572	196,34	145,08	202,28	143,34	199,31	144,21	173,45	250,79	496,92	234,49	253,06	501,66					553,41	553,41	3,05	3,00	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									28968	10:59:57.241	1481880814746325																5		Fixation	150	718	610	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	124	725	684	760	710	742	697	712	598	197,68	140,52	207,04	133,58	202,36	137,05	174,47	248,57	490,20	235,57	250,77	495,36					546,38	546,38	2,96	2,93	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29151	10:59:57.424	1481880814929701																6		Fixation	283	980	587	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	135	993	695	1018	678	1005	686	975	587	270,61	137,63	277,61	142,27	274,11	139,95	174,30	247,89	484,91	235,27	250,27	490,31					541,50	541,50	2,87	2,85	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29484	10:59:57.758	1481880815262908																7		Fixation	150	612	871	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	155	635	977	655	957	645	967	615	868	173,23	60,83	178,54	66,19	175,88	63,51	175,92	243,75	477,12	236,65	245,91	483,07					532,53	532,53	2,75	2,87	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29668	10:59:57.941	1481880815446215																8		Fixation	83	548	879	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	166	571	983	589	983	580	983	550	884	155,75	59,09	160,68	59,10	158,22	59,10	175,38	242,26	476,18	236,38	244,66	481,51					531,10	531,10	2,68	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									29801	10:59:58.074	1481880815579540																9		Fixation	233	537	926	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	174	557	1041	588	1005	572	1023	542	924	151,90	43,29	160,17	53,11	156,04	48,20	174,91	241,48	474,87	235,89	243,99	479,91					529,67	529,67	2,68	2,76	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30051	10:59:58.324	1481880815829569																10		Fixation	100	521	908	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	189	521	1017	565	987	543	1002	513	903	142,10	49,94	153,99	57,99	148,05	53,97	175,07	240,42	473,67	236,12	243,12	478,38					528,11	528,11	2,68	2,77	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30418	10:59:58.691	1481880816196153																11		Fixation	167	926	260	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	943	363	960	366	951	364	921	265	257,16	228,14	261,63	227,21	259,40	227,68	178,73	240,77	471,95	239,77	243,02	477,70					526,20	526,20	2,83	2,80	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01p	Rec 01p	16.12.2016	292919	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	99	1864	1977									30651	10:59:58.924	1481880816429453																12		Fixation	117	1051	75	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	1068	180	1105	148	1086	164	1056	65	291,09	278,16	301,24	286,75	296,17	282,46	178,98	239,66	469,38	239,95	241,95	476,05					523,40	523,40	2,79	2,79	0	0				
